stage,dataset,graph_type,normalization,n_graphs,n_frames,D_dX_norm,trace,frobenius_norm,lambda_max,spectral_gap,R_low_dX_2,R_low_dX_4,R_low_dX_8,gap_D_dX_norm_control_minus_true,gap_R_low_dX_2_true_minus_control,gap_R_low_dX_4_true_minus_control,gap_R_low_dX_8_true_minus_control,schema_version,run_name,status,topology,encoder,prior,prior_weight,seed,config_hash,git_commit,config,diagnostics,H16,H32,final_train_loss,prior_loss_mean,wall_time_sec,latent_artifact_path,D_true_Delta_H,D_true_Delta_H_norm,D_prior_Delta_H,D_prior_Delta_H_norm,D_perm_Delta_H,D_perm_Delta_H_norm,D_rand_Delta_H,D_rand_Delta_H_norm,D_true_H,D_true_H_norm,R_low_true_Delta_H_2,R_low_prior_Delta_H_2,R_low_perm_Delta_H_2,R_low_rand_Delta_H_2,R_low_true_Delta_H_4,R_low_prior_Delta_H_4,R_low_perm_Delta_H_4,R_low_rand_Delta_H_4,R_low_true_Delta_H_8,R_low_prior_Delta_H_8,R_low_perm_Delta_H_8,R_low_rand_Delta_H_8,created_at,classification,graph_gain_h32_pct,true_vs_permuted_gain_h32_pct,none_h32,graph_h32,permuted_h32,none_h16,graph_h16,permuted_h16,metadata_dataset,metadata_domain,metadata_topology,metadata_n_nodes,metadata_n_edges,metadata_n_frames,metadata_n_dim,metadata_trajectory_shape,metadata_c,metadata_damping,metadata_dt,metadata_noise,metadata_seed
stage0_raw,graph_wave_lattice,true_graph,lambda_max,1,64,0.577166991267843,16.076951545867367,3.1017361498170306,1.0000000000000004,0.03589838486224536,0.00013326313090601807,0.001787408356327952,0.008887725445400799,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage0_raw,graph_wave_lattice,permuted_graph,lambda_max,8,64,0.46498559331148576,16.076951545867367,3.1017361498170306,1.0000000000000004,0.03589838486224536,0.024894338349804777,0.07543066272791676,0.19547947264550303,-0.11218139795635723,-0.02476107521889876,-0.0736432543715888,-0.18659174720010224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage0_raw,graph_wave_lattice,random_graph,lambda_max,8,64,0.38749799057686996,13.339782681104516,2.7726832972036632,1.0,0.005311239866953886,0.03515908398412478,0.10286358098544593,0.20555457021127096,-0.18966900069097303,-0.035025820853218766,-0.10107617262911797,-0.19666684476587015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage1_mini_train,graph_wave_lattice,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_graph_wave_lattice_gnn_none_lambda0p1_seed0,ok,lattice,gnn_node,none,0.1,0,7c0760a56c01e658814950e2a7cf603861fff5aa19a78f8a9a9305f4aa7ba230,f76ec132e97bd6025c2e723406748a6c81957190,"{'run_name': 'preflight_graph_wave_lattice_gnn_none_lambda0p1_seed0', 'topology': 'lattice', 'encoder': 'gnn_node', 'prior': 'none', 'seed': 0, 'num_epochs': 20, 'n_transitions': 96, 'eval_n_transitions': 32, 'stride': 5, 'eval_stride': 10, 'horizon': 1, 'eval_horizons': (16, 32), 'latent_dim': 16, 'node_dim': 16, 'hidden_dim': 64, 'transition_hidden_dim': 64, 'batch_size': 32, 'lr': 0.001, 'prior_weight': 0.1, 'sigreg_num_slices': 8, 'device': 'auto', 'data_root': '/home/user/projects/causalworld/data/ho_raw'}","{'effective_rank': 1.2438493298397413, 'covariance_condition_number': 549616.7448361234, 'projection_gaussianity_statistic': 2.0248896674212076, 'rollout_errors': {'16': 0.03470580297289416, '32': 0.08261667704209685}, 'final_train_loss': 5.16714453624445e-06, 'prior_loss_mean': 0.0, 'transition_loss_mean': 0.00048353534872755215, 'final_transition_loss': 5.16714453624445e-06}",0.03470580297289416,0.08261667704209685,5.16714453624445e-06,0.0,2.4117186069488525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage1_mini_train,graph_wave_lattice,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_graph_wave_lattice_gnn_graph_lambda0p1_seed0,ok,lattice,gnn_node,graph,0.1,0,abe26ad1921218d687109e800263c88a7771736f8ac54828daffd57e4214e98d,f76ec132e97bd6025c2e723406748a6c81957190,"{'run_name': 'preflight_graph_wave_lattice_gnn_graph_lambda0p1_seed0', 'topology': 'lattice', 'encoder': 'gnn_node', 'prior': 'graph', 'seed': 0, 'num_epochs': 20, 'n_transitions': 96, 'eval_n_transitions': 32, 'stride': 5, 'eval_stride': 10, 'horizon': 1, 'eval_horizons': (16, 32), 'latent_dim': 16, 'node_dim': 16, 'hidden_dim': 64, 'transition_hidden_dim': 64, 'batch_size': 32, 'lr': 0.001, 'prior_weight': 0.1, 'sigreg_num_slices': 8, 'device': 'auto', 'data_root': '/home/user/projects/causalworld/data/ho_raw'}","{'effective_rank': 3.923647721177898, 'covariance_condition_number': 19169.31507489361, 'projection_gaussianity_statistic': 7.337544921102895, 'rollout_errors': {'16': 0.021272912388667464, '32': 0.09529408533126116}, 'final_train_loss': 0.00024577024548004073, 'prior_loss_mean': 0.025484833505470306, 'transition_loss_mean': 0.00046948285736903017, 'final_transition_loss': 1.3670531113045097e-06}",0.021272912388667464,0.09529408533126116,0.00024577024548004073,0.025484833505470306,3.731757879257202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage1_mini_train,graph_wave_lattice,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_graph_wave_lattice_gnn_permuted_graph_lambda0p1_seed0,ok,lattice,gnn_node,permuted_graph,0.1,0,110e30196217c00799ac6ca34e0176c12a39c6a5437e232a031370daad82bf0f,f76ec132e97bd6025c2e723406748a6c81957190,"{'run_name': 'preflight_graph_wave_lattice_gnn_permuted_graph_lambda0p1_seed0', 'topology': 'lattice', 'encoder': 'gnn_node', 'prior': 'permuted_graph', 'seed': 0, 'num_epochs': 20, 'n_transitions': 96, 'eval_n_transitions': 32, 'stride': 5, 'eval_stride': 10, 'horizon': 1, 'eval_horizons': (16, 32), 'latent_dim': 16, 'node_dim': 16, 'hidden_dim': 64, 'transition_hidden_dim': 64, 'batch_size': 32, 'lr': 0.001, 'prior_weight': 0.1, 'sigreg_num_slices': 8, 'device': 'auto', 'data_root': '/home/user/projects/causalworld/data/ho_raw'}","{'effective_rank': 4.4259469700071845, 'covariance_condition_number': 3999.5861121784346, 'projection_gaussianity_statistic': 8.861419482800642, 'rollout_errors': {'16': 0.022626148886047304, '32': 0.10207208152860403}, 'final_train_loss': 0.00023443458000353226, 'prior_loss_mean': 0.0215829964610748, 'transition_loss_mean': 0.00047000380103933516, 'final_transition_loss': 1.2361572316876845e-06}",0.022626148886047304,0.10207208152860403,0.00023443458000353226,0.0215829964610748,3.7240209579467773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2_latent_audit,graph_wave_lattice,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_graph_wave_lattice_gnn_graph_lambda0p1_seed0,ok,lattice,,graph,0.1,0,,,,,,,,,,analysis_out/preflight_runs/graph_wave_lattice_ep20/artifacts/preflight_graph_wave_lattice_gnn_graph_lambda0p1_seed0_latents.pt,0.00014739828475285321,2.7888224124908447,0.00014739828475285321,2.7888224124908447,0.00016520958160981536,3.0579421520233154,0.0001642282004468143,3.0429043769836426,0.0023561655543744564,0.0005123015725985169,0.17284305533394217,0.17284305533394217,0.12623224791605026,0.12066727253841236,0.26705655362457037,0.26705655362457037,0.1785500373225659,0.17623584647662938,0.40617886558175087,0.40617886558175087,0.2859265794977546,0.2847174257040024,,,,,,,,,,,,,,,,,,,,,,,
stage2_latent_audit,graph_wave_lattice,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_graph_wave_lattice_gnn_permuted_graph_lambda0p1_seed0,ok,lattice,,permuted_graph,0.1,0,,,,,,,,,,analysis_out/preflight_runs/graph_wave_lattice_ep20/artifacts/preflight_graph_wave_lattice_gnn_permuted_graph_lambda0p1_seed0_latents.pt,0.00014223075413610786,3.188652276992798,0.00014439664664678276,3.2054595947265625,0.00014439664664678276,3.2054595947265625,0.00014249348896555603,3.1518871784210205,0.0021379441022872925,0.00041979277739301324,0.12873119593132287,0.09150580468121916,0.09150580468121916,0.08860905794426799,0.21135482168756425,0.14184209308587015,0.14184209308587015,0.14667411684058607,0.32772561348974705,0.24741999758407474,0.24741999758407474,0.25668520713225007,,,,,,,,,,,,,,,,,,,,,,,
classification,graph_wave_lattice,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,,,lattice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01T01:36:40.910894+00:00,no_graph_gain,-15.344853778982909,6.640401661098143,0.08261667704209685,0.09529408533126116,0.10207208152860403,0.03470580297289416,0.021272912388667464,0.022626148886047304,graph_wave_lattice,graph_wave,lattice,36,60,512,2,"[512, 36, 2]",1.0,0.02,0.05,0.001,0
