stage,dataset,graph_type,normalization,n_graphs,n_frames,D_dX_norm,trace,frobenius_norm,lambda_max,spectral_gap,R_low_dX_2,R_low_dX_4,R_low_dX_8,gap_D_dX_norm_control_minus_true,gap_R_low_dX_2_true_minus_control,gap_R_low_dX_4_true_minus_control,gap_R_low_dX_8_true_minus_control,schema_version,run_name,status,topology,encoder,prior,prior_weight,seed,config_hash,git_commit,config,diagnostics,H16,H32,final_train_loss,prior_loss_mean,wall_time_sec,latent_artifact_path,D_true_Delta_H,D_true_Delta_H_norm,D_prior_Delta_H,D_prior_Delta_H_norm,D_perm_Delta_H,D_perm_Delta_H_norm,D_rand_Delta_H,D_rand_Delta_H_norm,D_true_H,D_true_H_norm,R_low_true_Delta_H_2,R_low_prior_Delta_H_2,R_low_perm_Delta_H_2,R_low_rand_Delta_H_2,R_low_true_Delta_H_4,R_low_prior_Delta_H_4,R_low_perm_Delta_H_4,R_low_rand_Delta_H_4,R_low_true_Delta_H_8,R_low_prior_Delta_H_8,R_low_perm_Delta_H_8,R_low_rand_Delta_H_8,created_at,classification,graph_gain_h32_pct,true_vs_permuted_gain_h32_pct,none_h32,graph_h32,permuted_h32,none_h16,graph_h16,permuted_h16,graph_D_true_Delta_H_norm,permuted_D_true_Delta_H_norm,graph_R_low_true_Delta_H_4,permuted_R_low_true_Delta_H_4,metadata_dataset,metadata_domain,metadata_topology,metadata_n_nodes,metadata_n_edges,metadata_n_frames,metadata_n_dim,metadata_trajectory_shape,metadata_c,metadata_damping,metadata_dt,metadata_noise,metadata_seed
stage0_raw,graph_wave_lattice,true_graph,lambda_max,1,64,0.577166991267843,16.076951545867367,3.1017361498170306,1.0000000000000004,0.03589838486224536,0.00013326313090601807,0.001787408356327952,0.008887725445400799,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage0_raw,graph_wave_lattice,permuted_graph,lambda_max,8,64,0.46498559331148576,16.076951545867367,3.1017361498170306,1.0000000000000004,0.03589838486224536,0.024894338349804777,0.07543066272791676,0.19547947264550303,-0.11218139795635723,-0.02476107521889876,-0.0736432543715888,-0.18659174720010224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage0_raw,graph_wave_lattice,random_graph,lambda_max,8,64,0.38749799057686996,13.339782681104516,2.7726832972036632,1.0,0.005311239866953886,0.03515908398412478,0.10286358098544593,0.20555457021127096,-0.18966900069097303,-0.035025820853218766,-0.10107617262911797,-0.19666684476587015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage1_mini_train,graph_wave_lattice,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_graph_wave_lattice_gnn_none_lambda0p1_seed0,ok,lattice,gnn_node,none,0.1,0,11c88bf59914773991592ffabaf3cb44284ddf845b4f96cc9ddcd87507b71bb8,f76ec132e97bd6025c2e723406748a6c81957190,"{'run_name': 'preflight_graph_wave_lattice_gnn_none_lambda0p1_seed0', 'topology': 'lattice', 'encoder': 'gnn_node', 'prior': 'none', 'seed': 0, 'num_epochs': 5, 'n_transitions': 96, 'eval_n_transitions': 32, 'stride': 5, 'eval_stride': 10, 'horizon': 1, 'eval_horizons': (16, 32), 'latent_dim': 16, 'node_dim': 16, 'hidden_dim': 64, 'transition_hidden_dim': 64, 'batch_size': 32, 'lr': 0.001, 'prior_weight': 0.1, 'sigreg_num_slices': 8, 'device': 'auto', 'data_root': '/home/user/projects/causalworld/data/ho_raw'}","{'effective_rank': 1.2174344362666933, 'covariance_condition_number': 556771.2908897168, 'projection_gaussianity_statistic': 2.126504234535748, 'rollout_errors': {'16': 0.23026815289631486, '32': 0.6824961211532354}, 'final_train_loss': 0.00023270615686972937, 'prior_loss_mean': 0.0, 'transition_loss_mean': 0.0018068174443518121, 'final_transition_loss': 0.00023270615686972937}",0.23026815289631486,0.6824961211532354,0.00023270615686972937,0.0,0.7409398555755615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage1_mini_train,graph_wave_lattice,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_graph_wave_lattice_gnn_graph_lambda0p1_seed0,ok,lattice,gnn_node,graph,0.1,0,6ddb66020f470ba155c1c268c720644fc0e5a30155d3746b77ef8836e56ca308,f76ec132e97bd6025c2e723406748a6c81957190,"{'run_name': 'preflight_graph_wave_lattice_gnn_graph_lambda0p1_seed0', 'topology': 'lattice', 'encoder': 'gnn_node', 'prior': 'graph', 'seed': 0, 'num_epochs': 5, 'n_transitions': 96, 'eval_n_transitions': 32, 'stride': 5, 'eval_stride': 10, 'horizon': 1, 'eval_horizons': (16, 32), 'latent_dim': 16, 'node_dim': 16, 'hidden_dim': 64, 'transition_hidden_dim': 64, 'batch_size': 32, 'lr': 0.001, 'prior_weight': 0.1, 'sigreg_num_slices': 8, 'device': 'auto', 'data_root': '/home/user/projects/causalworld/data/ho_raw'}","{'effective_rank': 3.1861445063849008, 'covariance_condition_number': 10807.260540928499, 'projection_gaussianity_statistic': 4.837346636170615, 'rollout_errors': {'16': 0.19333991687744856, '32': 0.5712462347000837}, 'final_train_loss': 0.002564210599909226, 'prior_loss_mean': 0.08263822384178639, 'transition_loss_mean': 0.001760236229165457, 'final_transition_loss': 0.00021416932092203447}",0.19333991687744856,0.5712462347000837,0.002564210599909226,0.08263822384178639,1.088883876800537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage1_mini_train,graph_wave_lattice,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_graph_wave_lattice_gnn_permuted_graph_lambda0p1_seed0,ok,lattice,gnn_node,permuted_graph,0.1,0,eef6059d1f72a11a85308d8fa4ef49d6d3f76f33cb9e606397344d6128e897bf,f76ec132e97bd6025c2e723406748a6c81957190,"{'run_name': 'preflight_graph_wave_lattice_gnn_permuted_graph_lambda0p1_seed0', 'topology': 'lattice', 'encoder': 'gnn_node', 'prior': 'permuted_graph', 'seed': 0, 'num_epochs': 5, 'n_transitions': 96, 'eval_n_transitions': 32, 'stride': 5, 'eval_stride': 10, 'horizon': 1, 'eval_horizons': (16, 32), 'latent_dim': 16, 'node_dim': 16, 'hidden_dim': 64, 'transition_hidden_dim': 64, 'batch_size': 32, 'lr': 0.001, 'prior_weight': 0.1, 'sigreg_num_slices': 8, 'device': 'auto', 'data_root': '/home/user/projects/causalworld/data/ho_raw'}","{'effective_rank': 4.270778393631479, 'covariance_condition_number': 4090.0607118684557, 'projection_gaussianity_statistic': 6.618709869904464, 'rollout_errors': {'16': 0.1944419303908944, '32': 0.5753822457045317}, 'final_train_loss': 0.0022519987154131136, 'prior_loss_mean': 0.0694799209634463, 'transition_loss_mean': 0.0017624032305320724, 'final_transition_loss': 0.0002113041361250604}",0.1944419303908944,0.5753822457045317,0.0022519987154131136,0.0694799209634463,1.0325250625610352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2_latent_audit,graph_wave_lattice,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_graph_wave_lattice_gnn_graph_lambda0p1_seed0,ok,lattice,,graph,0.1,0,,,,,,,,,,analysis_out/preflight_runs/graph_wave_lattice_ep5/artifacts/preflight_graph_wave_lattice_gnn_graph_lambda0p1_seed0_latents.pt,0.0004992996109649539,3.216010332107544,0.0004992996109649539,3.216010332107544,0.0004984622355550528,3.1699533462524414,0.0004891607677564025,3.11928129196167,0.020416762679815292,0.0044956631027162075,0.1276140699046664,0.1276140699046664,0.10477427078876644,0.10013877227902412,0.2046303099486977,0.2046303099486977,0.15326395211741328,0.1557215095963329,0.31327712954953313,0.31327712954953313,0.25721672596409917,0.26271119387820363,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2_latent_audit,graph_wave_lattice,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_graph_wave_lattice_gnn_permuted_graph_lambda0p1_seed0,ok,lattice,,permuted_graph,0.1,0,,,,,,,,,,analysis_out/preflight_runs/graph_wave_lattice_ep5/artifacts/preflight_graph_wave_lattice_gnn_permuted_graph_lambda0p1_seed0_latents.pt,0.0004917543265037239,3.4539856910705566,0.000464748329250142,3.2447474002838135,0.000464748329250142,3.2447474002838135,0.00045723639777861536,3.1810824871063232,0.01657009683549404,0.0031555232126265764,0.1024881440680474,0.08443683723453432,0.08443683723453432,0.08181412061094306,0.16503694746643305,0.13655291206669062,0.13655291206669062,0.14250095514580607,0.2653594375588,0.24282799242064357,0.24282799242064357,0.2553418269380927,,,,,,,,,,,,,,,,,,,,,,,,,,,
classification,graph_wave_lattice,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,,,lattice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01T01:36:23.938511+00:00,topology_aligned_latent_smoothing,16.300442303638185,0.7188284023924936,0.6824961211532354,0.5712462347000837,0.5753822457045317,0.23026815289631486,0.19333991687744856,0.1944419303908944,3.216010332107544,3.4539856910705566,0.2046303099486977,0.16503694746643305,graph_wave_lattice,graph_wave,lattice,36,60,512,2,"[512, 36, 2]",1.0,0.02,0.05,0.001,0
