stage,dataset,graph_type,normalization,n_graphs,n_frames,D_dX_norm,trace,frobenius_norm,lambda_max,spectral_gap,R_low_dX_2,R_low_dX_4,R_low_dX_8,gap_D_dX_norm_control_minus_true,gap_R_low_dX_2_true_minus_control,gap_R_low_dX_4_true_minus_control,gap_R_low_dX_8_true_minus_control,schema_version,run_name,status,topology,encoder,prior,prior_weight,prior_type,graph_used_for_prior,prior_family,nominal_prior_weight,effective_prior_weight,initial_prior_loss,target_regularization_strength,calibration_reference_prior,effective_prior_contribution_mean,seed,config_hash,git_commit,config,diagnostics,H16,H32,final_train_loss,prior_loss_mean,wall_time_sec,created_at,classification,graph_gain_h32_pct,true_vs_permuted_gain_h32_pct,temporal_gain_h32_pct,graph_vs_temporal_gain_h32_pct,none_h32,graph_h32,permuted_h32,temporal_smooth_h32,none_h16,graph_h16,permuted_h16,temporal_smooth_h16,metadata_dataset,metadata_domain,metadata_topology,metadata_n_nodes,metadata_n_edges,metadata_n_frames,metadata_n_dim,metadata_trajectory_shape,metadata_c,metadata_damping,metadata_dt,metadata_noise,metadata_seed
stage0_raw,graph_wave_lattice,true_graph,lambda_max,1,64,0.577166991267843,16.076951545867367,3.1017361498170306,1.0000000000000004,0.03589838486224536,0.00013326313090601807,0.001787408356327952,0.008887725445400799,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage0_raw,graph_wave_lattice,permuted_graph,lambda_max,8,64,0.46498559331148576,16.076951545867367,3.1017361498170306,1.0000000000000004,0.03589838486224536,0.024894338349804777,0.07543066272791676,0.19547947264550303,-0.11218139795635723,-0.02476107521889876,-0.0736432543715888,-0.18659174720010224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage0_raw,graph_wave_lattice,random_graph,lambda_max,8,64,0.38749799057686996,13.339782681104516,2.7726832972036632,1.0,0.005311239866953886,0.03515908398412478,0.10286358098544593,0.20555457021127096,-0.18966900069097303,-0.035025820853218766,-0.10107617262911797,-0.19666684476587015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage1_mini_train,graph_wave_lattice,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_graph_wave_lattice_gnn_none_lambda0p1_seed0,ok,lattice,gnn_node,none,0.1,none,False,none,0.1,0.1,0.0,0.04596710801124573,graph,0.0,0,11c88bf59914773991592ffabaf3cb44284ddf845b4f96cc9ddcd87507b71bb8,2da2cff1cb76544a30ed38d4cd86a33a8cc7a06f,"{'run_name': 'preflight_graph_wave_lattice_gnn_none_lambda0p1_seed0', 'topology': 'lattice', 'encoder': 'gnn_node', 'prior': 'none', 'seed': 0, 'num_epochs': 5, 'n_transitions': 96, 'eval_n_transitions': 32, 'stride': 5, 'eval_stride': 10, 'horizon': 1, 'eval_horizons': (16, 32), 'latent_dim': 16, 'node_dim': 16, 'hidden_dim': 64, 'transition_hidden_dim': 64, 'batch_size': 32, 'lr': 0.001, 'prior_weight': 0.1, 'sigreg_num_slices': 8, 'device': 'auto', 'data_root': '/home/user/projects/causalworld/data/ho_raw'}","{'effective_rank': 1.2174344556996506, 'covariance_condition_number': 556769.3597080216, 'projection_gaussianity_statistic': 2.1265072215765484, 'rollout_errors': {'16': 0.23026812076568604, '32': 0.6824960131198168}, 'final_train_loss': 0.0002327061277658989, 'prior_loss_mean': 0.0, 'transition_loss_mean': 0.0018068174462920676, 'final_transition_loss': 0.0002327061277658989}",0.23026812076568604,0.6824960131198168,0.0002327061277658989,0.0,3.003962993621826,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage1_mini_train,graph_wave_lattice,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_graph_wave_lattice_gnn_graph_lambda0p1_seed0,ok,lattice,gnn_node,graph,0.09999999999978247,graph,True,graph,0.1,0.09999999999978247,0.4596710801124573,0.04596710801124573,graph,0.008263822433831199,0,6a214cea55bed3f0fab8ba4a31f9fdff1338ee9873e8de86a3b606461637e371,2da2cff1cb76544a30ed38d4cd86a33a8cc7a06f,"{'run_name': 'preflight_graph_wave_lattice_gnn_graph_lambda0p1_seed0', 'topology': 'lattice', 'encoder': 'gnn_node', 'prior': 'graph', 'seed': 0, 'num_epochs': 5, 'n_transitions': 96, 'eval_n_transitions': 32, 'stride': 5, 'eval_stride': 10, 'horizon': 1, 'eval_horizons': (16, 32), 'latent_dim': 16, 'node_dim': 16, 'hidden_dim': 64, 'transition_hidden_dim': 64, 'batch_size': 32, 'lr': 0.001, 'prior_weight': 0.09999999999978247, 'sigreg_num_slices': 8, 'device': 'auto', 'data_root': '/home/user/projects/causalworld/data/ho_raw'}","{'effective_rank': 3.1861421276357884, 'covariance_condition_number': 10806.630293480484, 'projection_gaussianity_statistic': 4.837346918368694, 'rollout_errors': {'16': 0.193339919205755, '32': 0.5712462402880192}, 'final_train_loss': 0.0025642107551296553, 'prior_loss_mean': 0.08263822433849176, 'transition_loss_mean': 0.0017602362844627351, 'final_transition_loss': 0.0002141693354739497}",0.193339919205755,0.5712462402880192,0.0025642107551296553,0.08263822433849176,10.825693607330322,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage1_mini_train,graph_wave_lattice,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_graph_wave_lattice_gnn_permuted_graph_lambda0p1_seed0,ok,lattice,gnn_node,permuted_graph,0.11481288494551582,permuted_graph,True,graph,0.1,0.11481288494551582,0.40036541223526,0.04596710801124573,graph,0.007953067381102666,0,ab22aeafa980588418c1e9e6a2367e24eebe7fb4ccae61e0bce53ae417ea2800,2da2cff1cb76544a30ed38d4cd86a33a8cc7a06f,"{'run_name': 'preflight_graph_wave_lattice_gnn_permuted_graph_lambda0p1_seed0', 'topology': 'lattice', 'encoder': 'gnn_node', 'prior': 'permuted_graph', 'seed': 0, 'num_epochs': 5, 'n_transitions': 96, 'eval_n_transitions': 32, 'stride': 5, 'eval_stride': 10, 'horizon': 1, 'eval_horizons': (16, 32), 'latent_dim': 16, 'node_dim': 16, 'hidden_dim': 64, 'transition_hidden_dim': 64, 'batch_size': 32, 'lr': 0.001, 'prior_weight': 0.11481288494551582, 'sigreg_num_slices': 8, 'device': 'auto', 'data_root': '/home/user/projects/causalworld/data/ho_raw'}","{'effective_rank': 4.466499518955659, 'covariance_condition_number': 2417.3863979873386, 'projection_gaussianity_statistic': 6.89831604031081, 'rollout_errors': {'16': 0.19382028188556433, '32': 0.5711139049381018}, 'final_train_loss': 0.00251501752063632, 'prior_loss_mean': 0.06926981570820014, 'transition_loss_mean': 0.0017624487838475034, 'final_transition_loss': 0.0002130547509295866}",0.19382028188556433,0.5711139049381018,0.00251501752063632,0.06926981570820014,14.922919273376465,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage1_mini_train,graph_wave_lattice,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_graph_wave_lattice_gnn_temporal_smooth_lambda0p1_seed0,ok,lattice,gnn_node,temporal_smooth,16536.14668416901,temporal_smooth,False,temporal,0.1,16536.14668416901,2.779794613161357e-06,0.04596710801124573,graph,0.009503574578466645,0,16ba8d1cc1b6e0bd08b7893af0347e9ab56dc30117ebf6ea4a9621fe1014bed6,2da2cff1cb76544a30ed38d4cd86a33a8cc7a06f,"{'run_name': 'preflight_graph_wave_lattice_gnn_temporal_smooth_lambda0p1_seed0', 'topology': 'lattice', 'encoder': 'gnn_node', 'prior': 'temporal_smooth', 'seed': 0, 'num_epochs': 5, 'n_transitions': 96, 'eval_n_transitions': 32, 'stride': 5, 'eval_stride': 10, 'horizon': 1, 'eval_horizons': (16, 32), 'latent_dim': 16, 'node_dim': 16, 'hidden_dim': 64, 'transition_hidden_dim': 64, 'batch_size': 32, 'lr': 0.001, 'prior_weight': 16536.14668416901, 'sigreg_num_slices': 8, 'device': 'auto', 'data_root': '/home/user/projects/causalworld/data/ho_raw'}","{'effective_rank': 2.509922187104128, 'covariance_condition_number': 25412.526730193746, 'projection_gaussianity_statistic': 5.828812609037076, 'rollout_errors': {'16': 0.19506538240239024, '32': 0.566252876073122}, 'final_train_loss': 0.003760748077183962, 'prior_loss_mean': 5.747151836506722e-07, 'transition_loss_mean': 0.001770640115137212, 'final_transition_loss': 0.00021524533804040402}",0.19506538240239024,0.566252876073122,0.003760748077183962,5.747151836506722e-07,2.956648111343384,,,,,,,,,,,,,,,,,,,,,,,,,,,
classification,graph_wave_lattice,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,,,lattice,,,,,,,,,,,,,,,,,,,,,,,2026-05-01T02:18:31.278464+00:00,generic_smoothing,16.300428235947358,-0.023171445971317144,17.032060966235637,-0.8818258459939984,0.6824960131198168,0.5712462402880192,0.5711139049381018,0.566252876073122,0.23026812076568604,0.193339919205755,0.19382028188556433,0.19506538240239024,graph_wave_lattice,graph_wave,lattice,36,60,512,2,"[512, 36, 2]",1.0,0.02,0.05,0.001,0
