stage,dataset,graph_type,normalization,n_graphs,n_frames,D_dX_norm,trace,frobenius_norm,lambda_max,spectral_gap,R_low_dX_2,R_low_dX_4,R_low_dX_8,gap_D_dX_norm_control_minus_true,gap_R_low_dX_2_true_minus_control,gap_R_low_dX_4_true_minus_control,gap_R_low_dX_8_true_minus_control,schema_version,run_name,status,topology,encoder,prior,prior_weight,seed,error,H16,H32,created_at,classification,graph_gain_h32_pct,true_vs_permuted_gain_h32_pct,none_h32,graph_h32,permuted_h32,none_h16,graph_h16,permuted_h16,metadata_dataset,metadata_domain,metadata_source,metadata_graph_source,metadata_top_k,metadata_correlation_mode,metadata_max_timesteps,metadata_topology,metadata_n_nodes,metadata_n_edges,metadata_n_frames,metadata_n_dim,metadata_csv_path,metadata_adj_path
stage0_raw,metr_la,true_graph,lambda_max,1,64,0.23796703807977285,63.28724415601044,5.036897646901334,1.000000000000001,0.002916898295352112,0.012600889940072241,0.02919766054064414,0.05568654174109235,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage0_raw,metr_la,permuted_graph,lambda_max,8,64,0.3044267835986165,63.28724415601044,5.036897646901334,1.000000000000001,0.002916898295352112,0.004821645456652815,0.014414749200597118,0.03326422357756745,0.06645974551884368,0.007779244483419426,0.014782911340047023,0.022422318163524906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage0_raw,metr_la,random_graph,lambda_max,8,64,0.47369017843119215,97.62306864858579,7.343539158966696,1.0,0.11773207847535831,0.0040824852938889265,0.014383527500258791,0.03496957864541999,0.2357231403514193,0.008518404646183315,0.01481413304038535,0.020716963095672364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage1_mini_train,metr_la,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_metr_la_gnn_none_lambda0p1_seed0,failed,metr_la,gnn_node,none,0.1,0,"Requested 256, but only 200 candidates exist",nan,nan,,,,,,,,,,,,,,,,,,,,,,,,
stage1_mini_train,metr_la,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_metr_la_gnn_graph_lambda0p1_seed0,failed,metr_la,gnn_node,graph,0.1,0,"Requested 256, but only 200 candidates exist",nan,nan,,,,,,,,,,,,,,,,,,,,,,,,
stage1_mini_train,metr_la,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_metr_la_gnn_permuted_graph_lambda0p1_seed0,failed,metr_la,gnn_node,permuted_graph,0.1,0,"Requested 256, but only 200 candidates exist",nan,nan,,,,,,,,,,,,,,,,,,,,,,,,
classification,metr_la,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,,,,,,,,,,,2026-05-01T00:51:05.465332+00:00,no_graph_gain,nan,nan,nan,nan,nan,nan,nan,nan,metr_la,traffic,local_csv_pkl,correlation_topk,8,positive,2000,traffic,207,1199,2000,1,/home/user/projects/causalworld/data/metr_la/metr-la.csv,
