stage,dataset,graph_type,normalization,n_graphs,n_frames,D_dX_norm,trace,frobenius_norm,lambda_max,spectral_gap,R_low_dX_2,R_low_dX_4,R_low_dX_8,gap_D_dX_norm_control_minus_true,gap_R_low_dX_2_true_minus_control,gap_R_low_dX_4_true_minus_control,gap_R_low_dX_8_true_minus_control,schema_version,run_name,status,topology,encoder,prior,prior_weight,seed,config_hash,git_commit,config,diagnostics,H16,H32,final_train_loss,prior_loss_mean,wall_time_sec,created_at,classification,graph_gain_h32_pct,true_vs_permuted_gain_h32_pct,none_h32,graph_h32,permuted_h32,none_h16,graph_h16,permuted_h16,metadata_dataset,metadata_domain,metadata_source,metadata_graph_source,metadata_top_k,metadata_correlation_mode,metadata_max_timesteps,metadata_topology,metadata_n_nodes,metadata_n_edges,metadata_n_frames,metadata_n_dim,metadata_csv_path,metadata_adj_path
stage0_raw,metr_la,true_graph,lambda_max,1,64,0.23796703807977285,63.28724415601044,5.036897646901334,1.000000000000001,0.002916898295352112,0.012600889940072241,0.02919766054064414,0.05568654174109235,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage0_raw,metr_la,permuted_graph,lambda_max,8,64,0.3044267835986165,63.28724415601044,5.036897646901334,1.000000000000001,0.002916898295352112,0.004821645456652815,0.014414749200597118,0.03326422357756745,0.06645974551884368,0.007779244483419426,0.014782911340047023,0.022422318163524906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage0_raw,metr_la,random_graph,lambda_max,8,64,0.47369017843119215,97.62306864858579,7.343539158966696,1.0,0.11773207847535831,0.0040824852938889265,0.014383527500258791,0.03496957864541999,0.2357231403514193,0.008518404646183315,0.01481413304038535,0.020716963095672364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage1_mini_train,metr_la,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_metr_la_gnn_none_lambda0p1_seed0,ok,metr_la,gnn_node,none,0.1,0,3ec4ab94a8f4560f8a39cc5983149e0caa0e18350375f45561af9ec14fe9432f,7271928e8a4a52820332f57abdcb9c60a45f760b,"{'run_name': 'preflight_metr_la_gnn_none_lambda0p1_seed0', 'topology': 'metr_la', 'encoder': 'gnn_node', 'prior': 'none', 'seed': 0, 'num_epochs': 1, 'n_transitions': 32, 'eval_n_transitions': 8, 'stride': 10, 'eval_stride': 20, 'horizon': 1, 'eval_horizons': (16, 32), 'latent_dim': 16, 'node_dim': 16, 'hidden_dim': 64, 'transition_hidden_dim': 64, 'batch_size': 32, 'lr': 0.001, 'prior_weight': 0.1, 'sigreg_num_slices': 8, 'device': 'auto', 'data_root': '/home/user/projects/causalworld/data/ho_raw'}","{'effective_rank': 1.0897544004293986, 'covariance_condition_number': 12521119.414365752, 'projection_gaussianity_statistic': 331.93374512001014, 'rollout_errors': {'16': 1.292102962732315, '32': 3.7557986676692963}, 'final_train_loss': 0.005394379608333111, 'prior_loss_mean': 0.0, 'transition_loss_mean': 0.005394379608333111, 'final_transition_loss': 0.005394379608333111}",1.292102962732315,3.7557986676692963,0.005394379608333111,0.0,1.030726671218872,,,,,,,,,,,,,,,,,,,,,,,,
stage1_mini_train,metr_la,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_metr_la_gnn_graph_lambda0p1_seed0,ok,metr_la,gnn_node,graph,0.1,0,63f739965d61d789406ae172f4d51d32dd9a1834fe2c0c7201382989c065dfd1,7271928e8a4a52820332f57abdcb9c60a45f760b,"{'run_name': 'preflight_metr_la_gnn_graph_lambda0p1_seed0', 'topology': 'metr_la', 'encoder': 'gnn_node', 'prior': 'graph', 'seed': 0, 'num_epochs': 1, 'n_transitions': 32, 'eval_n_transitions': 8, 'stride': 10, 'eval_stride': 20, 'horizon': 1, 'eval_horizons': (16, 32), 'latent_dim': 16, 'node_dim': 16, 'hidden_dim': 64, 'transition_hidden_dim': 64, 'batch_size': 32, 'lr': 0.001, 'prior_weight': 0.1, 'sigreg_num_slices': 8, 'device': 'auto', 'data_root': '/home/user/projects/causalworld/data/ho_raw'}","{'effective_rank': 1.1457464457292368, 'covariance_condition_number': 2178961.923717705, 'projection_gaussianity_statistic': 330.9865869758138, 'rollout_errors': {'16': 1.3051691502332687, '32': 3.7061000764369965}, 'final_train_loss': 0.30410656332969666, 'prior_loss_mean': 2.987121820449829, 'transition_loss_mean': 0.005394380073994398, 'final_transition_loss': 0.005394380073994398}",1.3051691502332687,3.7061000764369965,0.30410656332969666,2.987121820449829,10.344728231430054,,,,,,,,,,,,,,,,,,,,,,,,
stage1_mini_train,metr_la,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_metr_la_gnn_permuted_graph_lambda0p1_seed0,ok,metr_la,gnn_node,permuted_graph,0.1,0,6fb1053091f21627cef9a5e57aaf97e269a52b60aba042f64dd47fbdf0ba077b,7271928e8a4a52820332f57abdcb9c60a45f760b,"{'run_name': 'preflight_metr_la_gnn_permuted_graph_lambda0p1_seed0', 'topology': 'metr_la', 'encoder': 'gnn_node', 'prior': 'permuted_graph', 'seed': 0, 'num_epochs': 1, 'n_transitions': 32, 'eval_n_transitions': 8, 'stride': 10, 'eval_stride': 20, 'horizon': 1, 'eval_horizons': (16, 32), 'latent_dim': 16, 'node_dim': 16, 'hidden_dim': 64, 'transition_hidden_dim': 64, 'batch_size': 32, 'lr': 0.001, 'prior_weight': 0.1, 'sigreg_num_slices': 8, 'device': 'auto', 'data_root': '/home/user/projects/causalworld/data/ho_raw'}","{'effective_rank': 1.2095170488524012, 'covariance_condition_number': 2868413.2017764687, 'projection_gaussianity_statistic': 316.379000162262, 'rollout_errors': {'16': 1.3047150373458862, '32': 3.6978069245815277}, 'final_train_loss': 1.5078550577163696, 'prior_loss_mean': 15.024606704711914, 'transition_loss_mean': 0.005394380073994398, 'final_transition_loss': 0.005394380073994398}",1.3047150373458862,3.6978069245815277,1.5078550577163696,15.024606704711914,14.640313625335693,,,,,,,,,,,,,,,,,,,,,,,,
classification,metr_la,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,,,,,,,,,,,,,,,,,2026-05-01T00:43:49.364915+00:00,generic_smoothing,1.3232496102657396,-0.22427217063008953,3.7557986676692963,3.7061000764369965,3.6978069245815277,1.292102962732315,1.3051691502332687,1.3047150373458862,metr_la,traffic,local_csv_pkl,correlation_topk,8,positive,2000,traffic,207,1199,2000,1,/home/user/projects/causalworld/data/metr_la/metr-la.csv,
