stage,dataset,graph_type,normalization,n_graphs,n_frames,D_dX_norm,trace,frobenius_norm,lambda_max,spectral_gap,R_low_dX_2,R_low_dX_4,R_low_dX_8,gap_D_dX_norm_control_minus_true,gap_R_low_dX_2_true_minus_control,gap_R_low_dX_4_true_minus_control,gap_R_low_dX_8_true_minus_control,schema_version,run_name,status,topology,encoder,prior,prior_weight,seed,config_hash,git_commit,config,diagnostics,H16,H32,final_train_loss,prior_loss_mean,wall_time_sec,created_at,classification,graph_gain_h32_pct,true_vs_permuted_gain_h32_pct,none_h32,graph_h32,permuted_h32,none_h16,graph_h16,permuted_h16,metadata_dataset,metadata_domain,metadata_topology,metadata_graph_source,metadata_n_nodes,metadata_n_edges,metadata_n_frames,metadata_n_dim,metadata_position_dim,metadata_trajectory_shape,metadata_G,metadata_dt,metadata_softening,metadata_damping,metadata_noise,metadata_graph_k,metadata_sigma,metadata_seed
stage0_raw,nbody_distance,true_graph,lambda_max,1,64,0.5842791614523433,16.522491977142614,3.3273670031994826,1.0000000000000009,0.013862410722657975,0.02802187285229898,0.04557919844370123,0.11776661431127322,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage0_raw,nbody_distance,permuted_graph,lambda_max,8,64,0.46281646804609067,16.522491977142614,3.3273670031994826,1.0000000000000009,0.013862410722657975,0.036892990465649304,0.09593404499979663,0.21533233119382697,-0.1214626934062526,-0.008871117613350323,-0.0503548465560954,-0.09756571688255375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage0_raw,nbody_distance,random_graph,lambda_max,8,64,0.5935402052565083,20.69976411279096,3.715197375546385,1.0000000000000002,0.2170445362967289,0.019290870176830503,0.0820163731635461,0.19771960807870037,0.009261043804165037,0.008731002675468478,-0.03643717471984487,-0.07995299376742715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage1_mini_train,nbody_distance,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_nbody_distance_gnn_none_lambda0p1_seed0,ok,distance_knn,gnn_node,none,0.1,0,dbb872326c6c86b165398f18430ed4cb1918fa174f3f031e95552d488af0a87a,f76ec132e97bd6025c2e723406748a6c81957190,"{'run_name': 'preflight_nbody_distance_gnn_none_lambda0p1_seed0', 'topology': 'distance_knn', 'encoder': 'gnn_node', 'prior': 'none', 'seed': 0, 'num_epochs': 20, 'n_transitions': 96, 'eval_n_transitions': 32, 'stride': 5, 'eval_stride': 10, 'horizon': 1, 'eval_horizons': (16, 32), 'latent_dim': 16, 'node_dim': 16, 'hidden_dim': 64, 'transition_hidden_dim': 64, 'batch_size': 32, 'lr': 0.001, 'prior_weight': 0.1, 'sigreg_num_slices': 8, 'device': 'auto', 'data_root': '/home/user/projects/causalworld/data/ho_raw'}","{'effective_rank': 1.2157433462056288, 'covariance_condition_number': 4332772.23805468, 'projection_gaussianity_statistic': 1.7010406809032443, 'rollout_errors': {'16': 0.0605460136430338, '32': 0.15612695482559502}, 'final_train_loss': 2.049658845256393e-05, 'prior_loss_mean': 0.0, 'transition_loss_mean': 0.0005246768774365289, 'final_transition_loss': 2.049658845256393e-05}",0.0605460136430338,0.15612695482559502,2.049658845256393e-05,0.0,2.278217315673828,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage1_mini_train,nbody_distance,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_nbody_distance_gnn_graph_lambda0p1_seed0,ok,distance_knn,gnn_node,graph,0.1,0,c58b51966d22a9d76b65e3fc03fa56bedeaeac3abb98f53dbc614bb8ed731c29,f76ec132e97bd6025c2e723406748a6c81957190,"{'run_name': 'preflight_nbody_distance_gnn_graph_lambda0p1_seed0', 'topology': 'distance_knn', 'encoder': 'gnn_node', 'prior': 'graph', 'seed': 0, 'num_epochs': 20, 'n_transitions': 96, 'eval_n_transitions': 32, 'stride': 5, 'eval_stride': 10, 'horizon': 1, 'eval_horizons': (16, 32), 'latent_dim': 16, 'node_dim': 16, 'hidden_dim': 64, 'transition_hidden_dim': 64, 'batch_size': 32, 'lr': 0.001, 'prior_weight': 0.1, 'sigreg_num_slices': 8, 'device': 'auto', 'data_root': '/home/user/projects/causalworld/data/ho_raw'}","{'effective_rank': 3.099310272268279, 'covariance_condition_number': 98297.51927129237, 'projection_gaussianity_statistic': 6.701174006295289, 'rollout_errors': {'16': 0.02470047789392993, '32': 0.11346323625184596}, 'final_train_loss': 0.0007343999459408224, 'prior_loss_mean': 0.09445882534297805, 'transition_loss_mean': 0.0004779728315763047, 'final_transition_loss': 1.8678235846891766e-06}",0.02470047789392993,0.11346323625184596,0.0007343999459408224,0.09445882534297805,5.608165979385376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage1_mini_train,nbody_distance,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_nbody_distance_gnn_permuted_graph_lambda0p1_seed0,ok,distance_knn,gnn_node,permuted_graph,0.1,0,168d955df4d456f3991d36cc77ec037e6727b616d1d4635f044a4d565e747c49,f76ec132e97bd6025c2e723406748a6c81957190,"{'run_name': 'preflight_nbody_distance_gnn_permuted_graph_lambda0p1_seed0', 'topology': 'distance_knn', 'encoder': 'gnn_node', 'prior': 'permuted_graph', 'seed': 0, 'num_epochs': 20, 'n_transitions': 96, 'eval_n_transitions': 32, 'stride': 5, 'eval_stride': 10, 'horizon': 1, 'eval_horizons': (16, 32), 'latent_dim': 16, 'node_dim': 16, 'hidden_dim': 64, 'transition_hidden_dim': 64, 'batch_size': 32, 'lr': 0.001, 'prior_weight': 0.1, 'sigreg_num_slices': 8, 'device': 'auto', 'data_root': '/home/user/projects/causalworld/data/ho_raw'}","{'effective_rank': 3.0561936827034324, 'covariance_condition_number': 27294.20394261477, 'projection_gaussianity_statistic': 5.91244787044711, 'rollout_errors': {'16': 0.01908308401471004, '32': 0.08900397247634828}, 'final_train_loss': 0.001968747703358531, 'prior_loss_mean': 0.22775947665795684, 'transition_loss_mean': 0.0004738106574042907, 'final_transition_loss': 9.364988689715877e-07}",0.01908308401471004,0.08900397247634828,0.001968747703358531,0.22775947665795684,5.85202693939209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classification,nbody_distance,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,,,distance_knn,,,,,,,,,,,,,,2026-05-01T01:45:31.556610+00:00,generic_smoothing,27.326299050287307,-27.481092242256295,0.15612695482559502,0.11346323625184596,0.08900397247634828,0.0605460136430338,0.02470047789392993,0.01908308401471004,nbody_distance,nbody_distance,distance_knn,distance_knn,36,188,512,5,2,"[512, 36, 5]",0.1,0.02,0.1,0.0,0.0005,8,0.6853867769241333,0
