stage,dataset,graph_type,normalization,n_graphs,n_frames,D_dX_norm,trace,frobenius_norm,lambda_max,spectral_gap,R_low_dX_2,R_low_dX_4,R_low_dX_8,gap_D_dX_norm_control_minus_true,gap_R_low_dX_2_true_minus_control,gap_R_low_dX_4_true_minus_control,gap_R_low_dX_8_true_minus_control,schema_version,run_name,status,topology,encoder,prior,prior_weight,seed,config_hash,git_commit,config,diagnostics,H16,H32,final_train_loss,prior_loss_mean,wall_time_sec,latent_artifact_path,D_true_Delta_H,D_true_Delta_H_norm,D_prior_Delta_H,D_prior_Delta_H_norm,D_perm_Delta_H,D_perm_Delta_H_norm,D_rand_Delta_H,D_rand_Delta_H_norm,D_true_H,D_true_H_norm,R_low_true_Delta_H_2,R_low_prior_Delta_H_2,R_low_perm_Delta_H_2,R_low_rand_Delta_H_2,R_low_true_Delta_H_4,R_low_prior_Delta_H_4,R_low_perm_Delta_H_4,R_low_rand_Delta_H_4,R_low_true_Delta_H_8,R_low_prior_Delta_H_8,R_low_perm_Delta_H_8,R_low_rand_Delta_H_8,created_at,classification,graph_gain_h32_pct,true_vs_permuted_gain_h32_pct,none_h32,graph_h32,permuted_h32,none_h16,graph_h16,permuted_h16,graph_D_true_Delta_H_norm,permuted_D_true_Delta_H_norm,graph_R_low_true_Delta_H_4,permuted_R_low_true_Delta_H_4,metadata_dataset,metadata_domain,metadata_topology,metadata_graph_source,metadata_n_nodes,metadata_n_edges,metadata_n_frames,metadata_n_dim,metadata_position_dim,metadata_trajectory_shape,metadata_G,metadata_dt,metadata_softening,metadata_damping,metadata_noise,metadata_graph_k,metadata_sigma,metadata_seed
stage0_raw,nbody_distance,true_graph,lambda_max,1,64,0.5842791614523433,16.522491977142614,3.3273670031994826,1.0000000000000009,0.013862410722657975,0.02802187285229898,0.04557919844370123,0.11776661431127322,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage0_raw,nbody_distance,permuted_graph,lambda_max,8,64,0.46281646804609067,16.522491977142614,3.3273670031994826,1.0000000000000009,0.013862410722657975,0.036892990465649304,0.09593404499979663,0.21533233119382697,-0.1214626934062526,-0.008871117613350323,-0.0503548465560954,-0.09756571688255375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage0_raw,nbody_distance,random_graph,lambda_max,8,64,0.5935402052565083,20.69976411279096,3.715197375546385,1.0000000000000002,0.2170445362967289,0.019290870176830503,0.0820163731635461,0.19771960807870037,0.009261043804165037,0.008731002675468478,-0.03643717471984487,-0.07995299376742715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage1_mini_train,nbody_distance,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_nbody_distance_gnn_none_lambda0p1_seed0,ok,distance_knn,gnn_node,none,0.1,0,62c75950dc797364b4fa6001c35c78a613b325d389b734345c5ce51c4b2955fb,f76ec132e97bd6025c2e723406748a6c81957190,"{'run_name': 'preflight_nbody_distance_gnn_none_lambda0p1_seed0', 'topology': 'distance_knn', 'encoder': 'gnn_node', 'prior': 'none', 'seed': 0, 'num_epochs': 5, 'n_transitions': 96, 'eval_n_transitions': 32, 'stride': 5, 'eval_stride': 10, 'horizon': 1, 'eval_horizons': (16, 32), 'latent_dim': 16, 'node_dim': 16, 'hidden_dim': 64, 'transition_hidden_dim': 64, 'batch_size': 32, 'lr': 0.001, 'prior_weight': 0.1, 'sigreg_num_slices': 8, 'device': 'auto', 'data_root': '/home/user/projects/causalworld/data/ho_raw'}","{'effective_rank': 1.100184423326863, 'covariance_condition_number': 597349.2789028444, 'projection_gaussianity_statistic': 1.9280213348713462, 'rollout_errors': {'16': 0.3328715795651078, '32': 0.8215763177722692}, 'final_train_loss': 0.0002664829759548108, 'prior_loss_mean': 0.0, 'transition_loss_mean': 0.0018336706600772838, 'final_transition_loss': 0.0002664829759548108}",0.3328715795651078,0.8215763177722692,0.0002664829759548108,0.0,0.7880363464355469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage1_mini_train,nbody_distance,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_nbody_distance_gnn_graph_lambda0p1_seed0,ok,distance_knn,gnn_node,graph,0.1,0,304a85f6a6f11e2830ffe2cb99898a5a18536297c37ed3e9e898edee28f21ac2,f76ec132e97bd6025c2e723406748a6c81957190,"{'run_name': 'preflight_nbody_distance_gnn_graph_lambda0p1_seed0', 'topology': 'distance_knn', 'encoder': 'gnn_node', 'prior': 'graph', 'seed': 0, 'num_epochs': 5, 'n_transitions': 96, 'eval_n_transitions': 32, 'stride': 5, 'eval_stride': 10, 'horizon': 1, 'eval_horizons': (16, 32), 'latent_dim': 16, 'node_dim': 16, 'hidden_dim': 64, 'transition_hidden_dim': 64, 'batch_size': 32, 'lr': 0.001, 'prior_weight': 0.1, 'sigreg_num_slices': 8, 'device': 'auto', 'data_root': '/home/user/projects/causalworld/data/ho_raw'}","{'effective_rank': 3.7513015470147444, 'covariance_condition_number': 7383.05047954667, 'projection_gaussianity_statistic': 3.444307932986841, 'rollout_errors': {'16': 0.19129442423582077, '32': 0.5432634744793177}, 'final_train_loss': 0.00895417450616757, 'prior_loss_mean': 0.3115081409613291, 'transition_loss_mean': 0.0017802159486260886, 'final_transition_loss': 0.00022843511639318118}",0.19129442423582077,0.5432634744793177,0.00895417450616757,0.3115081409613291,1.5420255661010742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage1_mini_train,nbody_distance,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_nbody_distance_gnn_permuted_graph_lambda0p1_seed0,ok,distance_knn,gnn_node,permuted_graph,0.1,0,84ecaf2807ddaf78fb367842c9a62941616b2b1c3e558de1875d01e96cc0b500,f76ec132e97bd6025c2e723406748a6c81957190,"{'run_name': 'preflight_nbody_distance_gnn_permuted_graph_lambda0p1_seed0', 'topology': 'distance_knn', 'encoder': 'gnn_node', 'prior': 'permuted_graph', 'seed': 0, 'num_epochs': 5, 'n_transitions': 96, 'eval_n_transitions': 32, 'stride': 5, 'eval_stride': 10, 'horizon': 1, 'eval_horizons': (16, 32), 'latent_dim': 16, 'node_dim': 16, 'hidden_dim': 64, 'transition_hidden_dim': 64, 'batch_size': 32, 'lr': 0.001, 'prior_weight': 0.1, 'sigreg_num_slices': 8, 'device': 'auto', 'data_root': '/home/user/projects/causalworld/data/ho_raw'}","{'effective_rank': 3.2701939900732713, 'covariance_condition_number': 7327.317950357719, 'projection_gaussianity_statistic': 2.717819134097147, 'rollout_errors': {'16': 0.19716527732089162, '32': 0.5603620912879705}, 'final_train_loss': 0.020686198646823566, 'prior_loss_mean': 0.7585603594779968, 'transition_loss_mean': 0.0017654124278730402, 'final_transition_loss': 0.00022816480486653745}",0.19716527732089162,0.5603620912879705,0.020686198646823566,0.7585603594779968,1.5122482776641846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2_latent_audit,nbody_distance,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_nbody_distance_gnn_graph_lambda0p1_seed0,ok,distance_knn,,graph,0.1,0,,,,,,,,,,analysis_out/preflight_runs/nbody_distance_ep5/artifacts/preflight_nbody_distance_gnn_graph_lambda0p1_seed0_latents.pt,0.001762437867000699,3.3299975395202637,0.001762437867000699,3.3299975395202637,0.001779982354491949,3.286982297897339,0.0017731990665197372,3.283000946044922,0.07416918873786926,0.026025092229247093,0.11977658024989069,0.11977658024989069,0.1056143589084968,0.11295866779983044,0.1853786283172667,0.1853786283172667,0.15871925046667457,0.16710471687838435,0.31218651914969087,0.31218651914969087,0.2639451730065048,0.26550377160310745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2_latent_audit,nbody_distance,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_nbody_distance_gnn_permuted_graph_lambda0p1_seed0,ok,distance_knn,,permuted_graph,0.1,0,,,,,,,,,,analysis_out/preflight_runs/nbody_distance_ep5/artifacts/preflight_nbody_distance_gnn_permuted_graph_lambda0p1_seed0_latents.pt,0.002181804273277521,3.431295156478882,0.0021342020481824875,3.2538814544677734,0.0021342020481824875,3.2538814544677734,0.00217969948425889,3.2956769466400146,0.10131838172674179,0.03506036847829819,0.1276734694838524,0.11646731500513852,0.11646731500513852,0.12270384968724102,0.1764221906196326,0.16971286060288548,0.16971286060288548,0.17629600840155035,0.30010202433913946,0.27832966251298785,0.27832966251298785,0.26293222047388554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classification,nbody_distance,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,,,distance_knn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01T01:45:10.650118+00:00,topology_aligned_latent_smoothing,33.87547051594743,3.0513514519428626,0.8215763177722692,0.5432634744793177,0.5603620912879705,0.3328715795651078,0.19129442423582077,0.19716527732089162,3.3299975395202637,3.431295156478882,0.1853786283172667,0.1764221906196326,nbody_distance,nbody_distance,distance_knn,distance_knn,36,188,512,5,2,"[512, 36, 5]",0.1,0.02,0.1,0.0,0.0005,8,0.6853867769241333,0
