stage,dataset,graph_type,normalization,n_graphs,n_frames,D_dX_norm,trace,frobenius_norm,lambda_max,spectral_gap,R_low_dX_2,R_low_dX_4,R_low_dX_8,gap_D_dX_norm_control_minus_true,gap_R_low_dX_2_true_minus_control,gap_R_low_dX_4_true_minus_control,gap_R_low_dX_8_true_minus_control,schema_version,run_name,status,topology,encoder,prior,prior_weight,seed,config_hash,git_commit,config,diagnostics,H16,H32,final_train_loss,prior_loss_mean,wall_time_sec,latent_artifact_path,D_true_Delta_H,D_true_Delta_H_norm,D_prior_Delta_H,D_prior_Delta_H_norm,D_perm_Delta_H,D_perm_Delta_H_norm,D_rand_Delta_H,D_rand_Delta_H_norm,D_true_H,D_true_H_norm,R_low_true_Delta_H_2,R_low_prior_Delta_H_2,R_low_perm_Delta_H_2,R_low_rand_Delta_H_2,R_low_true_Delta_H_4,R_low_prior_Delta_H_4,R_low_perm_Delta_H_4,R_low_rand_Delta_H_4,R_low_true_Delta_H_8,R_low_prior_Delta_H_8,R_low_perm_Delta_H_8,R_low_rand_Delta_H_8,created_at,classification,graph_gain_h32_pct,true_vs_permuted_gain_h32_pct,none_h32,graph_h32,permuted_h32,none_h16,graph_h16,permuted_h16,graph_D_true_Delta_H_norm,permuted_D_true_Delta_H_norm,graph_R_low_true_Delta_H_4,permuted_R_low_true_Delta_H_4,metadata_dataset,metadata_domain,metadata_topology,metadata_n_nodes,metadata_n_edges,metadata_n_frames,metadata_n_dim,metadata_position_dim,metadata_trajectory_shape,metadata_k,metadata_damping,metadata_dt,metadata_noise,metadata_seed
stage0_raw,spring_mass_lattice,true_graph,lambda_max,1,64,0.5760653767637354,16.076951545867367,3.1017361498170306,1.0000000000000004,0.03589838486224536,0.00010612428776709354,0.0017113911254907524,0.008509561847613777,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage0_raw,spring_mass_lattice,permuted_graph,lambda_max,8,64,0.4663697715371337,16.076951545867367,3.1017361498170306,1.0000000000000004,0.03589838486224536,0.025114533496663594,0.07568907019519962,0.1957008034633998,-0.10969560522660166,-0.0250084092088965,-0.07397767906970887,-0.187191241615786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage0_raw,spring_mass_lattice,random_graph,lambda_max,8,64,0.38572270670698705,13.339782681104516,2.7726832972036632,1.0,0.005311239866953886,0.03505192284267222,0.10287135798276442,0.20536184546979433,-0.19034267005674832,-0.03494579855490513,-0.10115996685727367,-0.19685228362218055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage1_mini_train,spring_mass_lattice,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_spring_mass_lattice_gnn_none_lambda0p1_seed0,ok,lattice,gnn_node,none,0.1,0,56b4c916df25978a50fb9ae3fcb2d50a3597d21304eebec5db080ecf7b7838c6,f76ec132e97bd6025c2e723406748a6c81957190,"{'run_name': 'preflight_spring_mass_lattice_gnn_none_lambda0p1_seed0', 'topology': 'lattice', 'encoder': 'gnn_node', 'prior': 'none', 'seed': 0, 'num_epochs': 5, 'n_transitions': 96, 'eval_n_transitions': 32, 'stride': 5, 'eval_stride': 10, 'horizon': 1, 'eval_horizons': (16, 32), 'latent_dim': 16, 'node_dim': 16, 'hidden_dim': 64, 'transition_hidden_dim': 64, 'batch_size': 32, 'lr': 0.001, 'prior_weight': 0.1, 'sigreg_num_slices': 8, 'device': 'auto', 'data_root': '/home/user/projects/causalworld/data/ho_raw'}","{'effective_rank': 1.1327584804299107, 'covariance_condition_number': 903803.4261746341, 'projection_gaussianity_statistic': 2.363876126511169, 'rollout_errors': {'16': 0.2298993212170899, '32': 0.6863949596881866}, 'final_train_loss': 0.0002312375387797753, 'prior_loss_mean': 0.0, 'transition_loss_mean': 0.0018055204670721044, 'final_transition_loss': 0.0002312375387797753}",0.2298993212170899,0.6863949596881866,0.0002312375387797753,0.0,0.722219705581665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage1_mini_train,spring_mass_lattice,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_spring_mass_lattice_gnn_graph_lambda0p1_seed0,ok,lattice,gnn_node,graph,0.1,0,feba24718d511dc93b25c601dbbd2ec977238c907ca4450522c19eae61ae0e53,f76ec132e97bd6025c2e723406748a6c81957190,"{'run_name': 'preflight_spring_mass_lattice_gnn_graph_lambda0p1_seed0', 'topology': 'lattice', 'encoder': 'gnn_node', 'prior': 'graph', 'seed': 0, 'num_epochs': 5, 'n_transitions': 96, 'eval_n_transitions': 32, 'stride': 5, 'eval_stride': 10, 'horizon': 1, 'eval_horizons': (16, 32), 'latent_dim': 16, 'node_dim': 16, 'hidden_dim': 64, 'transition_hidden_dim': 64, 'batch_size': 32, 'lr': 0.001, 'prior_weight': 0.1, 'sigreg_num_slices': 8, 'device': 'auto', 'data_root': '/home/user/projects/causalworld/data/ho_raw'}","{'effective_rank': 2.8132011930445797, 'covariance_condition_number': 10825.778200592877, 'projection_gaussianity_statistic': 4.393858423442635, 'rollout_errors': {'16': 0.19366500712931156, '32': 0.5739877764135599}, 'final_train_loss': 0.001926974393427372, 'prior_loss_mean': 0.06152266648908456, 'transition_loss_mean': 0.0017615575450084483, 'final_transition_loss': 0.00021187971287872642}",0.19366500712931156,0.5739877764135599,0.001926974393427372,0.06152266648908456,1.064784288406372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage1_mini_train,spring_mass_lattice,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_spring_mass_lattice_gnn_permuted_graph_lambda0p1_seed0,ok,lattice,gnn_node,permuted_graph,0.1,0,357a9fe9c8631f61b0e69f20f440c339b854105d2565bd6649409e38d1ecfea0,f76ec132e97bd6025c2e723406748a6c81957190,"{'run_name': 'preflight_spring_mass_lattice_gnn_permuted_graph_lambda0p1_seed0', 'topology': 'lattice', 'encoder': 'gnn_node', 'prior': 'permuted_graph', 'seed': 0, 'num_epochs': 5, 'n_transitions': 96, 'eval_n_transitions': 32, 'stride': 5, 'eval_stride': 10, 'horizon': 1, 'eval_horizons': (16, 32), 'latent_dim': 16, 'node_dim': 16, 'hidden_dim': 64, 'transition_hidden_dim': 64, 'batch_size': 32, 'lr': 0.001, 'prior_weight': 0.1, 'sigreg_num_slices': 8, 'device': 'auto', 'data_root': '/home/user/projects/causalworld/data/ho_raw'}","{'effective_rank': 3.926788187638353, 'covariance_condition_number': 2371.2228279663636, 'projection_gaussianity_statistic': 6.251403946323254, 'rollout_errors': {'16': 0.19770937785506248, '32': 0.5841098204255104}, 'final_train_loss': 0.0018119670373077195, 'prior_loss_mean': 0.05252322653929393, 'transition_loss_mean': 0.0017668850128150855, 'final_transition_loss': 0.0002101831923937425}",0.19770937785506248,0.5841098204255104,0.0018119670373077195,0.05252322653929393,0.9454405307769775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2_latent_audit,spring_mass_lattice,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_spring_mass_lattice_gnn_graph_lambda0p1_seed0,ok,lattice,,graph,0.1,0,,,,,,,,,,analysis_out/preflight_runs/spring_mass_lattice_ep5/artifacts/preflight_spring_mass_lattice_gnn_graph_lambda0p1_seed0_latents.pt,0.0003725489368662238,3.1906230449676514,0.0003725489368662238,3.1906230449676514,0.000372691749362275,3.14369535446167,0.00037405683542601764,3.147204637527466,0.014540981501340866,0.002594549907371402,0.1317732728784904,0.1317732728784904,0.11107774509582669,0.10572866507573053,0.1992002867627889,0.1992002867627889,0.16108909528702497,0.16247348277829587,0.3087934022769332,0.3087934022769332,0.26729781413450837,0.26740828761830926,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2_latent_audit,spring_mass_lattice,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,preflight_spring_mass_lattice_gnn_permuted_graph_lambda0p1_seed0,ok,lattice,,permuted_graph,0.1,0,,,,,,,,,,analysis_out/preflight_runs/spring_mass_lattice_ep5/artifacts/preflight_spring_mass_lattice_gnn_permuted_graph_lambda0p1_seed0_latents.pt,0.00039205915527418256,3.451212167739868,0.00037251945468597114,3.2283413410186768,0.00037251945468597114,3.2283413410186768,0.00037475256249308586,3.241197109222412,0.013255288824439049,0.0020064350683242083,0.10378806863445789,0.08995702408719808,0.08995702408719808,0.08474198181647807,0.15988850267603993,0.14373305020853877,0.14373305020853877,0.14172723796218634,0.2589509701356292,0.2515273974277079,0.2515273974277079,0.2521786205470562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classification,spring_mass_lattice,,,,,,,,,,,,,,,,,graph_prior_preflight_v2,,,lattice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01T01:29:37.430213+00:00,topology_aligned_latent_smoothing,16.3764581438201,1.732900844669384,0.6863949596881866,0.5739877764135599,0.5841098204255104,0.2298993212170899,0.19366500712931156,0.19770937785506248,3.1906230449676514,3.451212167739868,0.1992002867627889,0.15988850267603993,spring_mass_lattice,spring_mass,lattice,36,60,512,2,1,"[512, 36, 2]",1.0,0.05,0.05,0.001,0
