nohup: ignoring input
device=cuda (NVIDIA GeForce RTX 4090)
Resume: 21/21 runs pending
output: /workspace/causalworld/3bpa_mechanism.json

=== Starting 3bpa|flat|none|seed=0 (1/21) ===
[3bpa|flat|none|seed=0] epoch   1/50 loss=0.5342 H8_eval=1.4745
[3bpa|flat|none|seed=0] epoch   5/50 loss=0.1182 H8_eval=0.4658
[3bpa|flat|none|seed=0] epoch  10/50 loss=0.1066 H8_eval=0.3990
[3bpa|flat|none|seed=0] epoch  15/50 loss=0.0942 H8_eval=0.4267
[3bpa|flat|none|seed=0] epoch  20/50 loss=0.0768 H8_eval=0.2291
[3bpa|flat|none|seed=0] epoch  25/50 loss=0.0682 H8_eval=0.2709
[3bpa|flat|none|seed=0] epoch  30/50 loss=0.0586 H8_eval=0.2407
[3bpa|flat|none|seed=0] epoch  35/50 loss=0.0470 H8_eval=0.1684
[3bpa|flat|none|seed=0] epoch  40/50 loss=0.0466 H8_eval=0.1366
[3bpa|flat|none|seed=0] epoch  45/50 loss=0.0399 H8_eval=0.1719
[3bpa|flat|none|seed=0] epoch  50/50 loss=0.0344 H8_eval=0.1275
=== Finished 3bpa|flat|none|seed=0 | H1=0.1313 H8=0.1388 H16=0.1694 | r_eff=1.00 | wall=105.4s ===
  -> saved partial; avg=105s/run; ETA=35min

=== Starting 3bpa|flat|none|seed=1 (2/21) ===
[3bpa|flat|none|seed=1] epoch   1/50 loss=0.6043 H8_eval=1.9871
[3bpa|flat|none|seed=1] epoch   5/50 loss=0.1268 H8_eval=0.4056
[3bpa|flat|none|seed=1] epoch  10/50 loss=0.1088 H8_eval=0.3395
[3bpa|flat|none|seed=1] epoch  15/50 loss=0.0876 H8_eval=0.2351
[3bpa|flat|none|seed=1] epoch  20/50 loss=0.0820 H8_eval=0.2592
[3bpa|flat|none|seed=1] epoch  25/50 loss=0.0615 H8_eval=0.1738
[3bpa|flat|none|seed=1] epoch  30/50 loss=0.0510 H8_eval=0.1521
[3bpa|flat|none|seed=1] epoch  35/50 loss=0.0514 H8_eval=0.1424
